"Index","Total","Status","Rule Number","Rule Name","Title","Folder","Output Path","Duration Seconds","Error","Completed At UTC"
"1","270","skipped","Def.","Ball bounces back out of the hole","Ball Bounces Out Of The Hole – Is It Holed?","output\000_001_Ball_Bounces_Out_Of_The_Hole_Is_It_Holed","output\000_001_Ball_Bounces_Out_Of_The_Hole_Is_It_Holed\junior-version.json","0.01","","2026-08-10T07:06:14.854Z"
"2","270","skipped","R2","General area","What counts as the general area?","output\002_001_What_counts_as_the_general_area","output\002_001_What_counts_as_the_general_area\junior-version.json","0.01","","2026-08-10T07:06:14.856Z"
"3","270","skipped","R4","Maximum of 14 clubs","Too Many Clubs Discovered After Starting Round","output\004_002_Too_Many_Clubs_Discovered_After_Starting_Round","output\004_002_Too_Many_Clubs_Discovered_After_Starting_Round\junior-version.json","0.01","","2026-08-10T07:06:14.855Z"
"4","270","skipped","R4","Maximum of 14 clubs","Borrowing a Club During a Round","output\004_003_Borrowing_a_Club_During_a_Round","output\004_003_Borrowing_a_Club_During_a_Round\junior-version.json","0.01","","2026-08-10T07:06:14.857Z"
"5","270","skipped","R5","Late arrival","Penalty for Arriving Late to the Tee","output\005_001_Penalty_for_Arriving_Late_to_the_Tee","output\005_001_Penalty_for_Arriving_Late_to_the_Tee\junior-version.json","0.00","","2026-08-10T07:06:14.860Z"
"6","270","skipped","R5","Practice putting and chipping","Practising after finishing a hole","output\005_004_Practising_after_finishing_a_hole","output\005_004_Practising_after_finishing_a_hole\junior-version.json","0.00","","2026-08-10T07:06:14.864Z"
"7","270","skipped","R5","Suspension of play/thunderstorm","What to Do When Play Is Suspended Due to a Thunderstorm","output\005_004_What_to_Do_When_Play_Is_Suspended_Due_to_a_Thunderstorm","output\005_004_What_to_Do_When_Play_Is_Suspended_Due_to_a_Thunderstorm\junior-version.json","0.00","","2026-08-10T07:06:14.870Z"
"8","270","skipped","R5","Chipping and putting while waiting","Chipping and putting before your tee shot","output\005_005_Chipping_and_putting_before_your_tee_shot","output\005_005_Chipping_and_putting_before_your_tee_shot\junior-version.json","0.00","","2026-08-10T07:06:14.874Z"
"9","270","skipped","R5","Suspension of play/thunderstorm","What To Do If There's a Risk of Lightning","output\005_005_What_To_Do_If_Theres_a_Risk_of_Lightning","output\005_005_What_To_Do_If_Theres_a_Risk_of_Lightning\junior-version.json","0.00","","2026-08-10T07:06:14.877Z"
"10","270","skipped","R6","Penalty area – Wrong ball","Penalty for hitting the wrong ball in a penalty area","output\006_001_Penalty_for_hitting_the_wrong_ball_in_a_penalty_area","output\006_001_Penalty_for_hitting_the_wrong_ball_in_a_penalty_area\junior-version.json","0.01","","2026-08-10T07:06:14.883Z"
"11","270","skipped","R6","Wrong ball","Penalty for playing the wrong ball","output\006_001_Penalty_for_playing_the_wrong_ball","output\006_001_Penalty_for_playing_the_wrong_ball\junior-version.json","0.00","","2026-08-10T07:06:14.886Z"
"12","270","skipped","R6","Playing from the teeing area","Playing from the wrong teeing area","output\006_001_Playing_from_the_wrong_teeing_area","output\006_001_Playing_from_the_wrong_teeing_area\junior-version.json","0.00","","2026-08-10T07:06:14.889Z"
"13","270","skipped","6","Playing in the wrong order","What happens if you tee off in the wrong order?","output\006_001_What_happens_if_you_tee_off_in_the_wrong_order","output\006_001_What_happens_if_you_tee_off_in_the_wrong_order\junior-version.json","0.00","","2026-08-10T07:06:14.892Z"
"14","270","skipped","6","Teeing area","Defining the teeing area","output\006_002_Defining_the_teeing_area","output\006_002_Defining_the_teeing_area\junior-version.json","0.00","","2026-08-10T07:06:14.896Z"
"15","270","skipped","R6","Tee-markers","Moving the tee-markers","output\006_002_Moving_the_tee_markers","output\006_002_Moving_the_tee_markers\junior-version.json","0.00","","2026-08-10T07:06:14.901Z"
"16","270","skipped","6","Wrong ball","Penalty for playing the wrong ball","output\006_002_Penalty_for_playing_the_wrong_ball","output\006_002_Penalty_for_playing_the_wrong_ball\junior-version.json","0.00","","2026-08-10T07:06:14.902Z"
