"Index","Total","Status","Rule Number","Rule Name","Title","Folder","Output Path","Duration Seconds","Error","Completed At UTC"
"1","245","skipped","Def.","Ball bounces back out of the hole","Ball Bounces Out Of The Hole – Is It Holed?","output\000_001_Ball_Bounces_Out_Of_The_Hole_Is_It_Holed","output\000_001_Ball_Bounces_Out_Of_The_Hole_Is_It_Holed\junior-version.json","0.00","","2026-06-26T19:53:13.460Z"
"2","245","skipped","R2","General area","What counts as the general area?","output\002_001_What_counts_as_the_general_area","output\002_001_What_counts_as_the_general_area\junior-version.json","0.00","","2026-06-26T19:53:13.461Z"
"3","245","skipped","R4","Maximum of 14 clubs","Too Many Clubs Discovered After Starting Round","output\004_002_Too_Many_Clubs_Discovered_After_Starting_Round","output\004_002_Too_Many_Clubs_Discovered_After_Starting_Round\junior-version.json","0.00","","2026-06-26T19:53:13.461Z"
"4","245","skipped","R4","Maximum of 14 clubs","Borrowing a Club During a Round","output\004_003_Borrowing_a_Club_During_a_Round","output\004_003_Borrowing_a_Club_During_a_Round\junior-version.json","0.00","","2026-06-26T19:53:13.462Z"
"5","245","skipped","R5","Late arrival","Penalty for Arriving Late to the Tee","output\005_001_Penalty_for_Arriving_Late_to_the_Tee","output\005_001_Penalty_for_Arriving_Late_to_the_Tee\junior-version.json","0.00","","2026-06-26T19:53:13.463Z"
"6","245","skipped","R5","Practice putting and chipping","Practising after finishing a hole","output\005_004_Practising_after_finishing_a_hole","output\005_004_Practising_after_finishing_a_hole\junior-version.json","0.00","","2026-06-26T19:53:13.467Z"
"7","245","skipped","R5","Suspension of play/thunderstorm","What to Do When Play Is Suspended Due to a Thunderstorm","output\005_004_What_to_Do_When_Play_Is_Suspended_Due_to_a_Thunderstorm","output\005_004_What_to_Do_When_Play_Is_Suspended_Due_to_a_Thunderstorm\junior-version.json","0.00","","2026-06-26T19:53:13.469Z"
"8","245","skipped","R5","Chipping and putting while waiting","Chipping and putting before your tee shot","output\005_005_Chipping_and_putting_before_your_tee_shot","output\005_005_Chipping_and_putting_before_your_tee_shot\junior-version.json","0.00","","2026-06-26T19:53:13.470Z"
"9","245","skipped","R5","Suspension of play/thunderstorm","What To Do If There's a Risk of Lightning","output\005_005_What_To_Do_If_Theres_a_Risk_of_Lightning","output\005_005_What_To_Do_If_Theres_a_Risk_of_Lightning\junior-version.json","0.00","","2026-06-26T19:53:13.472Z"
"10","245","skipped","R6","Penalty area – Wrong ball","Penalty for hitting the wrong ball in a penalty area","output\006_001_Penalty_for_hitting_the_wrong_ball_in_a_penalty_area","output\006_001_Penalty_for_hitting_the_wrong_ball_in_a_penalty_area\junior-version.json","0.00","","2026-06-26T19:53:13.473Z"
"11","245","skipped","R6","Wrong ball","Penalty for playing the wrong ball","output\006_001_Penalty_for_playing_the_wrong_ball","output\006_001_Penalty_for_playing_the_wrong_ball\junior-version.json","0.09","","2026-06-26T19:53:13.563Z"
"12","245","skipped","R6","Playing from the teeing area","Playing from the wrong teeing area","output\006_001_Playing_from_the_wrong_teeing_area","output\006_001_Playing_from_the_wrong_teeing_area\junior-version.json","0.00","","2026-06-26T19:53:13.567Z"
"13","245","skipped","6","Playing in the wrong order","What happens if you tee off in the wrong order?","output\006_001_What_happens_if_you_tee_off_in_the_wrong_order","output\006_001_What_happens_if_you_tee_off_in_the_wrong_order\junior-version.json","0.00","","2026-06-26T19:53:13.569Z"
"14","245","skipped","6","Teeing area","Defining the teeing area","output\006_002_Defining_the_teeing_area","output\006_002_Defining_the_teeing_area\junior-version.json","0.00","","2026-06-26T19:53:13.570Z"
"15","245","skipped","R6","Tee-markers","Moving the tee-markers","output\006_002_Moving_the_tee_markers","output\006_002_Moving_the_tee_markers\junior-version.json","0.00","","2026-06-26T19:53:13.572Z"
"16","245","skipped","6","Wrong ball","Penalty for playing the wrong ball","output\006_002_Penalty_for_playing_the_wrong_ball","output\006_002_Penalty_for_playing_the_wrong_ball\junior-version.json","0.00","","2026-06-26T19:53:13.576Z"
"17","245","skipped","R6","Wrong ball","What to do if you can't find your original ball after hitting a wrong ball","output\006_002_What_to_do_if_you_cant_find_your_original_ball_after_hitting_a_wrong_ball","output\006_002_What_to_do_if_you_cant_find_your_original_ball_after_hitting_a_wrong_ball\junior-version.json","0.00","","2026-06-26T19:53:13.578Z"
"18","245","skipped","R6","Wrong ball","Consequence of not correcting a wrong ball mistake","output\006_003_Consequence_of_not_correcting_a_wrong_ball_mistake","output\006_003_Consequence_of_not_correcting_a_wrong_ball_mistake\junior-version.json","0.00","","2026-06-26T19:53:13.580Z"
"19","245","skipped","6","Wrong ball","Consequences if you hole out with a wrong ball","output\006_003_Consequences_if_you_hole_out_with_a_wrong_ball","output\006_003_Consequences_if_you_hole_out_with_a_wrong_ball\junior-version.json","0.00","","2026-06-26T19:53:13.582Z"
"20","245","skipped","6","Playing from outside the teeing area","Penalty for playing from outside the teeing area","output\006_003_Penalty_for_playing_from_outside_the_teeing_area","output\006_003_Penalty_for_playing_from_outside_the_teeing_area\junior-version.json","0.00","","2026-06-26T19:53:13.585Z"
"21","245","skipped","R6","Playing in the wrong order","Playing out of turn to save time","output\006_003_Playing_out_of_turn_to_save_time","output\006_003_Playing_out_of_turn_to_save_time\junior-version.json","0.00","","2026-06-26T19:53:13.586Z"
"22","245","skipped","R6","Order of play","Who plays first on the green?","output\006_003_Who_plays_first_on_the_green","output\006_003_Who_plays_first_on_the_green\junior-version.json","0.00","","2026-06-26T19:53:13.588Z"
"23","245","skipped","6","Playing from outside the teeing area","Correcting a teeing area mistake","output\006_004_Correcting_a_teeing_area_mistake","output\006_004_Correcting_a_teeing_area_mistake\junior-version.json","0.00","","2026-06-26T19:53:13.589Z"
"24","245","skipped","R6","The honour/order of play","Order of Play on the First Tee","output\006_004_Order_of_Play_on_the_First_Tee","output\006_004_Order_of_Play_on_the_First_Tee\junior-version.json","0.00","","2026-06-26T19:53:13.592Z"
"25","245","skipped","R6","Playing in the wrong order","Penalty for taking advantage with wrong order of play","output\006_004_Penalty_for_taking_advantage_with_wrong_order_of_play","output\006_004_Penalty_for_taking_advantage_with_wrong_order_of_play\junior-version.json","0.00","","2026-06-26T19:53:13.594Z"
"26","245","skipped","R6","Ball falls off the tee","What happens if your ball falls off the tee accidentally?","output\006_004_What_happens_if_your_ball_falls_off_the_tee_accidentally","output\006_004_What_happens_if_your_ball_falls_off_the_tee_accidentally\junior-version.json","0.00","","2026-06-26T19:53:13.595Z"
"27","245","skipped","Def./R6","Air shot","Does an air shot count as a stroke?","output\006_005_Does_an_air_shot_count_as_a_stroke","output\006_005_Does_an_air_shot_count_as_a_stroke\junior-version.json","0.00","","2026-06-26T19:53:13.596Z"
"28","245","skipped","R7","Identifying the ball","What to do if you can't tell if the ball is yours","output\007_001_What_to_do_if_you_cant_tell_if_the_ball_is_yours","output\007_001_What_to_do_if_you_cant_tell_if_the_ball_is_yours\junior-version.json","0.00","","2026-06-26T19:53:13.598Z"
