"Index","Total","Status","Rule Number","Rule Name","Title","Folder","Output Path","Duration Seconds","Error","Completed At UTC"
"1","255","skipped","Def.","Ball bounces back out of the hole","Ball Bounces Out Of The Hole – Is It Holed?","output\000_001_Ball_Bounces_Out_Of_The_Hole_Is_It_Holed","output\000_001_Ball_Bounces_Out_Of_The_Hole_Is_It_Holed\junior-version.json","0.01","","2026-07-22T12:19:42.650Z"
"2","255","skipped","R2","General area","What counts as the general area?","output\002_001_What_counts_as_the_general_area","output\002_001_What_counts_as_the_general_area\junior-version.json","0.00","","2026-07-22T12:19:42.647Z"
"3","255","skipped","R4","Maximum of 14 clubs","Too Many Clubs Discovered After Starting Round","output\004_002_Too_Many_Clubs_Discovered_After_Starting_Round","output\004_002_Too_Many_Clubs_Discovered_After_Starting_Round\junior-version.json","0.01","","2026-07-22T12:19:42.651Z"
"4","255","skipped","R4","Maximum of 14 clubs","Borrowing a Club During a Round","output\004_003_Borrowing_a_Club_During_a_Round","output\004_003_Borrowing_a_Club_During_a_Round\junior-version.json","0.01","","2026-07-22T12:19:42.651Z"
"5","255","skipped","R5","Late arrival","Penalty for Arriving Late to the Tee","output\005_001_Penalty_for_Arriving_Late_to_the_Tee","output\005_001_Penalty_for_Arriving_Late_to_the_Tee\junior-version.json","0.00","","2026-07-22T12:19:42.653Z"
"6","255","skipped","R5","Practice putting and chipping","Practising after finishing a hole","output\005_004_Practising_after_finishing_a_hole","output\005_004_Practising_after_finishing_a_hole\junior-version.json","0.00","","2026-07-22T12:19:42.655Z"
"7","255","skipped","R5","Suspension of play/thunderstorm","What to Do When Play Is Suspended Due to a Thunderstorm","output\005_004_What_to_Do_When_Play_Is_Suspended_Due_to_a_Thunderstorm","output\005_004_What_to_Do_When_Play_Is_Suspended_Due_to_a_Thunderstorm\junior-version.json","0.00","","2026-07-22T12:19:42.656Z"
"8","255","skipped","R5","Chipping and putting while waiting","Chipping and putting before your tee shot","output\005_005_Chipping_and_putting_before_your_tee_shot","output\005_005_Chipping_and_putting_before_your_tee_shot\junior-version.json","0.00","","2026-07-22T12:19:42.658Z"
"9","255","skipped","R5","Suspension of play/thunderstorm","What To Do If There's a Risk of Lightning","output\005_005_What_To_Do_If_Theres_a_Risk_of_Lightning","output\005_005_What_To_Do_If_Theres_a_Risk_of_Lightning\junior-version.json","0.00","","2026-07-22T12:19:42.664Z"
"10","255","skipped","R6","Penalty area – Wrong ball","Penalty for hitting the wrong ball in a penalty area","output\006_001_Penalty_for_hitting_the_wrong_ball_in_a_penalty_area","output\006_001_Penalty_for_hitting_the_wrong_ball_in_a_penalty_area\junior-version.json","0.00","","2026-07-22T12:19:42.666Z"
"11","255","skipped","R6","Wrong ball","Penalty for playing the wrong ball","output\006_001_Penalty_for_playing_the_wrong_ball","output\006_001_Penalty_for_playing_the_wrong_ball\junior-version.json","0.00","","2026-07-22T12:19:42.668Z"
"12","255","skipped","R6","Playing from the teeing area","Playing from the wrong teeing area","output\006_001_Playing_from_the_wrong_teeing_area","output\006_001_Playing_from_the_wrong_teeing_area\junior-version.json","0.00","","2026-07-22T12:19:42.670Z"
"13","255","skipped","6","Playing in the wrong order","What happens if you tee off in the wrong order?","output\006_001_What_happens_if_you_tee_off_in_the_wrong_order","output\006_001_What_happens_if_you_tee_off_in_the_wrong_order\junior-version.json","0.00","","2026-07-22T12:19:42.672Z"
"14","255","skipped","6","Teeing area","Defining the teeing area","output\006_002_Defining_the_teeing_area","output\006_002_Defining_the_teeing_area\junior-version.json","0.00","","2026-07-22T12:19:42.673Z"
"15","255","skipped","R6","Tee-markers","Moving the tee-markers","output\006_002_Moving_the_tee_markers","output\006_002_Moving_the_tee_markers\junior-version.json","0.00","","2026-07-22T12:19:42.678Z"
"16","255","skipped","6","Wrong ball","Penalty for playing the wrong ball","output\006_002_Penalty_for_playing_the_wrong_ball","output\006_002_Penalty_for_playing_the_wrong_ball\junior-version.json","0.00","","2026-07-22T12:19:42.681Z"
"17","255","skipped","R6","Wrong ball","What to do if you can't find your original ball after hitting a wrong ball","output\006_002_What_to_do_if_you_cant_find_your_original_ball_after_hitting_a_wrong_ball","output\006_002_What_to_do_if_you_cant_find_your_original_ball_after_hitting_a_wrong_ball\junior-version.json","0.00","","2026-07-22T12:19:42.684Z"
"18","255","skipped","R6","Wrong ball","Consequence of not correcting a wrong ball mistake","output\006_003_Consequence_of_not_correcting_a_wrong_ball_mistake","output\006_003_Consequence_of_not_correcting_a_wrong_ball_mistake\junior-version.json","0.00","","2026-07-22T12:19:42.685Z"
"19","255","skipped","6","Wrong ball","Consequences if you hole out with a wrong ball","output\006_003_Consequences_if_you_hole_out_with_a_wrong_ball","output\006_003_Consequences_if_you_hole_out_with_a_wrong_ball\junior-version.json","0.00","","2026-07-22T12:19:42.687Z"
"20","255","skipped","6","Playing from outside the teeing area","Penalty for playing from outside the teeing area","output\006_003_Penalty_for_playing_from_outside_the_teeing_area","output\006_003_Penalty_for_playing_from_outside_the_teeing_area\junior-version.json","0.00","","2026-07-22T12:19:42.689Z"
