url,reason
https://www.botgc.co.uk/hole_by_hole,HTTP 404
https://www.botgc.co.uk/login.php,HTTP 403
https://www.botgc.co.uk/visitorbooking/,HTTP 403
https://www.botgc.co.uk/membershipapplication,HTTP 403
https://www.botgc.co.uk/competition2.php?tab=details&compid=7870,HTTP 403
https://www.botgc.co.uk/competition2.php?tab=details&compid=8092,HTTP 403
https://www.botgc.co.uk/competition2.php?tab=details&compid=7751,HTTP 403
https://www.botgc.co.uk/competition2.php?tab=details&compid=7763,HTTP 403
https://www.botgc.co.uk/competition2.php?tab=details&compid=7752,HTTP 403
https://www.botgc.co.uk/competition2.php?tab=details&compid=7744,HTTP 403
https://www.botgc.co.uk/competition2.php?tab=details&compid=7755,HTTP 403
https://www.botgc.co.uk/competition2.php?tab=details&compid=7834,HTTP 403
https://www.botgc.co.uk/competition2.php?tab=details&compid=7745,HTTP 403
https://www.botgc.co.uk/competition2.php?tab=details&compid=7762,HTTP 403
https://www.botgc.co.uk/competition2.php?tab=details&compid=7734,HTTP 403
https://www.botgc.co.uk/competition2.php?tab=details&compid=8027,HTTP 403
https://www.botgc.co.uk/competition.php?compid=7342,HTTP 403
https://www.botgc.co.uk/competition.php?compid=7180,HTTP 403
https://www.botgc.co.uk/competition.php?compid=7524,HTTP 403
https://www.botgc.co.uk/competition.php?compid=7184,HTTP 403
https://www.botgc.co.uk/competition.php?compid=7624,HTTP 403
https://www.botgc.co.uk/competition.php?compid=7181,HTTP 403
https://www.botgc.co.uk/competition.php?compid=7187,HTTP 403
https://www.botgc.co.uk/competition.php?compid=7183,HTTP 403
https://www.botgc.co.uk/competition.php?compid=7306,HTTP 403
https://www.botgc.co.uk/competition.php?compid=7178,HTTP 403
https://www.botgc.co.uk/competition.php?compid=7109,HTTP 403
https://www.botgc.co.uk/www.golfempire.co.uk,HTTP 403
https://www.botgc.co.uk/visitors_pages,HTTP 403
https://www.botgc.co.uk/bar_and_catering,HTTP 403
https://www.botgc.co.uk/login.php?action=nopin,HTTP 403
https://www.botgc.co.uk/memberships_pages,HTTP 403
